Key,Timestamp,Event,User_Label
t,186918.62535557523,press,1
t,186918.76835557524,release,1
h,186918.77835557525,press,1
h,186918.88835557524,release,1
e,186918.90135557525,press,1
e,186919.00135557525,release,1
q,186919.01835557524,press,1
q,186919.13435557525,release,1
u,186919.15435557524,press,1
u,186919.21735557524,release,1
i,186919.23835557525,press,1
i,186919.33635557524,release,1
c,186919.35235557525,press,1
c,186919.42135557524,release,1
k,186919.43835557523,press,1
k,186919.55235557523,release,1
b,186919.56435557522,press,1
b,186919.66235557522,release,1
r,186919.6823555752,press,1
r,186919.8273555752,release,1
o,186919.8373555752,press,1
o,186919.9263555752,release,1
w,186919.9373555752,press,1
w,186920.0093555752,release,1
n,186920.0223555752,press,1
n,186920.0923555752,release,1
f,186920.1083555752,press,1
f,186920.21135557521,release,1
o,186920.22935557523,press,1
o,186920.29235557522,release,1
x,186920.31135557522,press,1
x,186920.44135557523,release,1
j,186920.46135557521,press,1
j,186920.59935557522,release,1
u,186920.6163555752,press,1
u,186920.7033555752,release,1
m,186920.71935557522,press,1
m,186920.7773555752,release,1
p,186920.7933555752,press,1
p,186920.9103555752,release,1
s,186920.9273555752,press,1
s,186921.0423555752,release,1
o,186921.0583555752,press,1
o,186921.1263555752,release,1
v,186921.1363555752,press,1
v,186921.2853555752,release,1
e,186921.2983555752,press,1
e,186921.43135557522,release,1
r,186921.4433555752,press,1
r,186921.5873555752,release,1
t,186921.6083555752,press,1
t,186921.6883555752,release,1
h,186921.7073555752,press,1
h,186921.7833555752,release,1
e,186921.8033555752,press,1
e,186921.87235557518,release,1
l,186921.8873555752,press,1
l,186921.95635557518,release,1
a,186921.97635557517,press,1
a,186922.06135557516,release,1
z,186922.08235557517,press,1
z,186922.19035557518,release,1
y,186922.20235557517,press,1
y,186922.30635557516,release,1
d,186922.31735557516,press,1
d,186922.45135557515,release,1
o,186922.46135557516,press,1
o,186922.60535557516,release,1
g,186922.61735557514,press,1
g,186922.71235557515,release,1
t,186922.72335557514,press,1
t,186922.80735557515,release,1
h,186922.82835557516,press,1
h,186922.89535557517,release,1
e,186922.91435557517,press,1
e,186923.05535557517,release,1
q,186923.07535557516,press,1
q,186923.14135557515,release,1
u,186923.16235557516,press,1
u,186923.26435557517,release,1
i,186923.27535557517,press,1
i,186923.35235557516,release,1
c,186923.37035557517,press,1
c,186923.45835557516,release,1
